client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,132,150,1765543494838.771,1765543494841.0044,2.233266830444336,1.0097026824951172,81.0,8.6,0.0,13.614489878436203
2,132,150,1765543494839.0435,1765543494840.494,1.4505386352539062,0.4889965057373047,81.0,8.6,0.0,13.6174819000976
3,132,150,1765543494839.2712,1765543494840.9583,1.6870498657226562,0.26106834411621094,81.0,8.6,0.0,13.616210591016808
4,132,150,1765543494839.602,1765543494840.9705,1.3685226440429688,0.2467632293701172,81.0,8.6,0.0,13.617910229259854
1,133,151,1765543494879.5115,1765543494880.6355,1.1239051818847656,1.1093616485595703,83.0,6.1,0.0,13.637319536218659
2,133,151,1765543494880.1184,1765543494881.751,1.6326904296875,0.18215179443359375,83.0,6.1,0.0,13.636226292196838
3,133,151,1765543494880.6545,1765543494881.9465,1.2919902801513672,0.39505958557128906,83.0,6.1,0.0,13.635635158395225
4,133,151,1765543494880.9502,1765543494882.6987,1.7485618591308594,0.3800392150878906,83.0,6.1,0.0,13.63547333834602
1,134,152,1765543494921.0256,1765543494922.3313,1.3058185577392578,0.1819133758544922,70.0,0.0,0.0,13.635750347378828
2,134,152,1765543494921.3054,1765543494922.631,1.3256072998046875,0.3070831298828125,70.0,0.0,0.0,13.636690462958624
3,134,152,1765543494921.5664,1765543494922.7502,1.1837482452392578,0.10824203491210938,70.0,0.0,0.0,13.636293428639007
4,134,152,1765543494921.8772,1765543494923.1384,1.2612342834472656,0.48732757568359375,70.0,0.0,0.0,13.637036598763023
1,135,153,1765543494961.6504,1765543494962.869,1.218557357788086,0.08726119995117188,79.0,0.0,0.0,13.65007118174941
2,135,153,1765543494962.0134,1765543494963.8362,1.8227100372314453,0.4971027374267578,79.0,0.0,0.0,13.649358716025477
3,135,153,1765543494962.3625,1765543494964.1362,1.7735958099365234,0.5898475646972656,79.0,0.0,0.0,13.648518065996736
4,135,153,1765543494962.6782,1765543494964.1218,1.443624496459961,0.1823902130126953,79.0,0.0,0.0,13.650249460377271
1,136,154,1765543495002.7297,1765543495004.7249,1.995086669921875,0.7765293121337891,59.0,3.0,0.0,13.632252967417882
2,136,154,1765543495003.0557,1765543495004.903,1.8475055694580078,0.0247955322265625,59.0,3.0,0.0,13.633476294701998
3,136,154,1765543495003.2603,1765543495004.7275,1.4674663543701172,0.30612945556640625,59.0,3.0,0.0,13.63380589625666
4,136,154,1765543495003.4187,1765543495004.7524,1.3337135314941406,0.10991096496582031,59.0,3.0,0.0,13.635426669064687
1,137,155,1765543495043.4639,1765543495044.2798,0.8158683776855469,1.1792182922363281,68.0,0.0,0.0,13.633103819174394
2,137,155,1765543495043.8596,1765543495045.502,1.6422271728515625,0.2052783966064453,68.0,0.0,0.0,13.631783750438759
3,137,155,1765543495044.2085,1765543495045.5054,1.2967586517333984,0.17070770263671875,68.0,0.0,0.0,13.631676472744275
4,137,155,1765543495044.4734,1765543495045.5156,1.0421276092529297,0.29158592224121094,68.0,0.0,0.0,13.633320792516978
1,138,156,1765543495084.4204,1765543495086.3694,1.9488334655761719,1.132965087890625,80.0,5.9,0.0,13.644804741094102
2,138,156,1765543495084.6975,1765543495086.4036,1.7061233520507812,0.06389617919921875,80.0,5.9,0.0,13.64635904622059
3,138,156,1765543495084.886,1765543495086.3906,1.504659652709961,0.2079010009765625,80.0,5.9,0.0,13.646291895748238
4,138,156,1765543495085.049,1765543495086.377,1.3277530670166016,0.2856254577636719,80.0,5.9,0.0,13.647983817840885
1,139,157,1765543495128.389,1765543495130.2097,1.8208026885986328,0.12803077697753906,69.0,0.0,0.0,13.636701455374807
2,139,157,1765543495128.721,1765543495130.1006,1.3794898986816406,0.3266334533691406,69.0,0.0,0.0,13.63858580245187
3,139,157,1765543495128.9512,1765543495130.23,1.2788772583007812,0.2257823944091797,69.0,0.0,0.0,13.638178631905115
4,139,157,1765543495129.1445,1765543495130.1047,0.9603500366210938,0.3674030303955078,69.0,0.0,0.0,13.640123572481027
1,140,158,1765543495167.3057,1765543495168.2512,0.9455680847167969,0.8752346038818359,59.0,0.0,0.0,13.628552931643103
2,140,158,1765543495167.9065,1765543495169.5798,1.6732215881347656,0.293731689453125,59.0,0.0,0.0,13.6270090630637
3,140,158,1765543495168.1821,1765543495169.5613,1.379251480102539,0.10037422180175781,59.0,0.0,0.0,13.626956312188096
4,140,158,1765543495168.4133,1765543495169.7505,1.3370513916015625,0.37670135498046875,59.0,0.0,0.0,13.628139537119687
1,141,159,1765543495208.1855,1765543495209.2578,1.0724067687988281,0.12683868408203125,59.0,3.0,0.0,13.613523984092609
2,141,159,1765543495208.4568,1765543495209.8296,1.3728141784667969,0.30040740966796875,59.0,3.0,0.0,13.613775292070951
3,141,159,1765543495208.6602,1765543495209.8237,1.1637210845947266,0.2155303955078125,59.0,3.0,0.0,13.613693055258096
4,141,159,1765543495208.8774,1765543495209.7708,0.8931159973144531,0.4439353942871094,59.0,3.0,0.0,13.615437493771044
1,142,160,1765543495248.707,1765543495250.1375,1.430511474609375,0.3581047058105469,69.0,3.0,0.0,13.612748105982991
2,142,160,1765543495249.0159,1765543495250.5386,1.5227794647216797,0.1499652862548828,69.0,3.0,0.0,13.613396785337644
3,142,160,1765543495249.2317,1765543495250.151,0.919342041015625,0.24437904357910156,69.0,3.0,0.0,13.614208292589408
4,142,160,1765543495249.5198,1765543495251.0562,1.5363693237304688,0.6432533264160156,69.0,3.0,0.0,13.613698876310982
1,143,161,1765543495290.6882,1765543495291.258,0.5698204040527344,0.8606910705566406,94.0,0.0,0.0,13.645544149737491
2,143,161,1765543495290.9248,1765543495292.4502,1.5254020690917969,0.0026226043701171875,94.0,0.0,0.0,13.644348438451193
3,143,161,1765543495291.1912,1765543495291.9604,0.7693767547607422,0.1499652862548828,94.0,0.0,0.0,13.645393537683656
4,143,161,1765543495291.393,1765543495292.2026,0.8096694946289062,0.7266998291015625,94.0,0.0,0.0,13.646430270611427
1,144,162,1765543495331.2817,1765543495331.9734,0.6916522979736328,0.12183189392089844,59.0,3.0,0.0,13.631382993486797
2,144,162,1765543495331.6465,1765543495334.0542,2.4077892303466797,0.8823871612548828,59.0,3.0,0.0,13.628145024291593
3,144,162,1765543495331.9036,1765543495333.244,1.3403892517089844,0.5710124969482422,59.0,3.0,0.0,13.629921658130968
4,144,162,1765543495332.1104,1765543495334.0896,1.9791126251220703,1.169443130493164,59.0,3.0,0.0,13.629556373247146
1,145,163,1765543495371.9062,1765543495373.8567,1.9505023956298828,1.25885009765625,69.0,6.1,0.0,13.628198799361948
2,145,163,1765543495372.1497,1765543495374.1858,2.0360946655273438,0.37169456481933594,69.0,6.1,0.0,13.628999839397284
3,145,163,1765543495372.3572,1765543495374.165,1.8079280853271484,0.46753883361816406,69.0,6.1,0.0,13.628953935188685
4,145,163,1765543495372.5864,1765543495374.1497,1.5630722045898438,0.41604042053222656,69.0,6.1,0.0,13.63056580593849
1,146,164,1765543495412.239,1765543495413.16,0.9207725524902344,1.0297298431396484,69.0,3.0,0.0,13.630934323347278
2,146,164,1765543495412.472,1765543495414.058,1.5861988067626953,0.44989585876464844,69.0,3.0,0.0,13.630433781206309
3,146,164,1765543495412.8855,1765543495414.8994,2.0139217376708984,0.20599365234375,69.0,3.0,2.23606797749979,13.628424752536642
4,146,164,1765543495413.3477,1765543495414.4126,1.0647773742675781,0.4982948303222656,69.0,3.0,0.0,13.631099510321361
1,147,165,1765543495454.2761,1765543495455.3833,1.1072158813476562,0.18644332885742188,69.0,0.0,0.0,13.627027002059952
2,147,165,1765543495454.5383,1765543495455.337,0.7984638214111328,0.7877349853515625,69.0,0.0,0.0,13.628666451767016
3,147,165,1765543495454.9773,1765543495456.4182,1.4410018920898438,0.5729198455810547,69.0,0.0,0.0,13.62612875753344
4,147,165,1765543495455.294,1765543495456.522,1.2280941009521484,0.1633167266845703,69.0,0.0,0.0,13.6274488369106
1,148,166,1765543495496.0173,1765543495497.5571,1.5399456024169922,0.43272972106933594,70.0,3.0,0.0,13.62460375430848
2,148,166,1765543495496.2725,1765543495497.0122,0.7395744323730469,0.05888938903808594,70.0,3.0,0.0,13.627351277342925
3,148,166,1765543495496.5798,1765543495497.4407,0.8606910705566406,0.5803108215332031,70.0,3.0,0.0,13.626297316920345
4,148,166,1765543495496.9075,1765543495498.5605,1.6529560089111328,0.4248619079589844,70.0,3.0,0.0,13.625326304150313
1,149,167,1765543495537.007,1765543495537.9917,0.9846687316894531,0.5552768707275391,59.0,0.0,0.0,13.61168604447136
2,149,167,1765543495537.2903,1765543495537.9792,0.6890296936035156,0.05054473876953125,59.0,0.0,0.0,13.613225859474285
3,149,167,1765543495537.7017,1765543495539.093,1.3914108276367188,0.5307197570800781,59.0,0.0,0.0,13.610652985800124
4,149,167,1765543495538.0261,1765543495539.1038,1.0776519775390625,0.5753040313720703,59.0,0.0,0.0,13.612161010318506
1,150,168,1765543495578.415,1765543495579.6145,1.199483871459961,0.2148151397705078,59.0,2.9,0.0,13.596310758969677
2,150,168,1765543495578.763,1765543495581.4368,2.6738643646240234,1.9848346710205078,59.0,2.9,0.0,13.593782499407615
3,150,168,1765543495579.1428,1765543495581.2842,2.1414756774902344,0.7500648498535156,59.0,2.9,0.0,13.594029617572783
4,150,168,1765543495579.7683,1765543495581.6328,1.8644332885742188,0.7867813110351562,59.0,2.9,0.0,13.594778580774761
1,151,169,1765543495618.7725,1765543495620.9636,2.1910667419433594,0.9915828704833984,69.0,3.1,0.0,13.594664000144169
2,151,169,1765543495619.0864,1765543495621.0825,1.9960403442382812,0.6778240203857422,69.0,3.1,0.0,13.595892807684987
3,151,169,1765543495619.3977,1765543495621.0945,1.6968250274658203,0.44465065002441406,69.0,3.1,0.0,13.59577699435212
4,151,169,1765543495619.7603,1765543495621.0889,1.3287067413330078,0.5357265472412109,69.0,3.1,0.0,13.597299346513292
1,152,170,1765543495659.528,1765543495661.037,1.5091896057128906,0.6818771362304688,68.0,3.0,0.0,13.594537930360055
2,152,170,1765543495659.9158,1765543495661.0464,1.1305809020996094,0.8654594421386719,68.0,3.0,0.0,13.595998020592717
3,152,170,1765543495660.3416,1765543495661.5527,1.2111663818359375,0.4856586456298828,68.0,3.0,0.0,13.594804249592485
4,152,170,1765543495660.7039,1765543495662.2607,1.5568733215332031,0.2281665802001953,68.0,3.0,0.0,13.594759507232194
1,153,171,1765543495700.3225,1765543495702.0122,1.6896724700927734,0.1804828643798828,80.0,3.1,0.0,13.607764731361291
2,153,171,1765543495700.8335,1765543495702.1394,1.3058185577392578,0.17523765563964844,80.0,3.1,0.0,13.60896081635907
3,153,171,1765543495701.138,1765543495702.5962,1.4581680297851562,0.24700164794921875,80.0,3.1,0.0,13.607881258299072
4,153,171,1765543495701.3816,1765543495702.799,1.417398452758789,0.13947486877441406,80.0,3.1,0.0,13.608932739323592
1,154,172,1765543495740.6096,1765543495742.1562,1.546621322631836,0.1430511474609375,69.0,0.0,0.0,13.608672352359488
2,154,172,1765543495740.8706,1765543495742.1704,1.2996196746826172,0.006198883056640625,69.0,0.0,0.0,13.61010464720707
3,154,172,1765543495741.0967,1765543495741.6165,0.5197525024414062,0.93841552734375,69.0,0.0,0.0,13.611211315884562
4,154,172,1765543495741.3464,1765543495742.1528,0.8065700531005859,0.6108283996582031,69.0,0.0,0.0,13.611537243580685
1,155,173,1765543495781.2256,1765543495781.9707,0.7450580596923828,0.8015632629394531,59.0,0.0,0.0,13.597680697414214
2,155,173,1765543495781.4978,1765543495782.9602,1.4624595642089844,0.1628398895263672,59.0,0.0,0.0,13.597014926520352
3,155,173,1765543495781.7842,1765543495783.4426,1.6586780548095703,1.138925552368164,59.0,0.0,0.0,13.595895177950059
4,155,173,1765543495782.032,1765543495783.1284,1.096487045288086,0.2899169921875,59.0,0.0,0.0,13.598039216439897
1,156,174,1765543495821.6443,1765543495822.579,0.9348392486572266,0.18978118896484375,83.0,6.1,0.0,13.61517205834077
2,156,174,1765543495821.888,1765543495822.9192,1.0311603546142578,0.43129920959472656,83.0,6.1,0.0,13.615892756903676
3,156,174,1765543495822.1836,1765543495823.169,0.9853839874267578,0.6732940673828125,83.0,6.1,0.0,13.615273970677556
4,156,174,1765543495822.588,1765543495823.505,0.9169578552246094,0.17952919006347656,83.0,6.1,0.0,13.616022761159373
1,157,175,1765543495863.229,1765543495864.36,1.1310577392578125,0.19621849060058594,80.0,0.0,0.0,13.626228514501056
2,157,175,1765543495863.4783,1765543495864.7532,1.2750625610351562,0.24390220642089844,80.0,0.0,0.0,13.626832914730834
3,157,175,1765543495863.8,1765543495864.644,0.8440017700195312,0.14138221740722656,80.0,0.0,0.0,13.62697768921225
4,157,175,1765543495864.1792,1765543495865.655,1.4758110046386719,0.5588531494140625,80.0,0.0,0.0,13.626292622847476
1,158,176,1765543495905.7153,1765543495907.2388,1.5234947204589844,0.3924369812011719,81.0,2.9,0.0,13.636066457826665
2,158,176,1765543495906.2307,1765543495923.2612,17.03047752380371,15.755414962768555,81.0,2.9,0.0,13.603841622741106
3,158,176,1765543495906.8267,1765543495908.76,1.9333362579345703,1.089334487915039,81.0,2.9,0.0,13.634206730715784
4,158,176,1765543495907.6868,1765543495909.272,1.585245132446289,0.10943412780761719,81.0,2.9,0.0,13.634576169139653
1,159,177,1765543495946.1619,1765543495948.0388,1.8770694732666016,0.3535747528076172,70.0,3.0,0.0,13.636626083356983
2,159,177,1765543495946.427,1765543495948.4268,1.9996166229248047,15.030860900878906,70.0,3.0,0.0,13.637233906316386
3,159,177,1765543495946.6587,1765543495947.8013,1.142740249633789,0.7905960083007812,70.0,3.0,0.0,13.63845737815
4,159,177,1765543495946.8542,1765543495947.7827,0.9284019470214844,0.6568431854248047,70.0,3.0,0.0,13.6399350321666
1,160,178,1765543495988.5115,1765543495989.8687,1.3570785522460938,0.5199909210205078,59.0,0.0,0.0,13.621623729838694
2,160,178,1765543495988.9988,1765543495991.3381,2.3393630981445312,0.33974647521972656,59.0,0.0,0.0,13.619981449484003
3,160,178,1765543495989.5615,1765543495991.549,1.987457275390625,0.8447170257568359,59.0,0.0,0.0,13.619458942706549
4,160,178,1765543495990.026,1765543495992.2522,2.226114273071289,1.2977123260498047,59.0,0.0,0.0,13.6194265090778
1,161,179,1765543496030.5322,1765543496033.1277,2.595663070678711,1.2385845184326172,68.0,8.6,0.0,13.61476996383597
2,161,179,1765543496030.821,1765543496032.6064,1.7852783203125,0.5540847778320312,68.0,8.6,0.0,13.61724394116101
3,161,179,1765543496031.2444,1765543496033.8608,2.6166439056396484,0.6291866302490234,68.0,8.6,0.0,13.614573151583263
4,161,179,1765543496032.9663,1765543496034.5637,1.5974044799804688,0.6287097930908203,68.0,8.6,16.401219466856727,13.614541440678401
1,162,180,1765543496070.545,1765543496071.8428,1.2977123260498047,1.2979507446289062,69.0,0.0,0.0,13.61851920953819
2,162,180,1765543496070.816,1765543496071.4768,0.6606578826904297,1.1246204376220703,69.0,0.0,0.0,13.620660973092535
3,162,180,1765543496071.0833,1765543496073.0457,1.962423324584961,0.6542205810546875,69.0,0.0,0.0,13.617360494907341
4,162,180,1765543496071.4104,1765543496072.4495,1.0390281677246094,0.5583763122558594,69.0,0.0,0.0,13.619992538385793
1,163,181,1765543496111.5427,1765543496114.8677,3.3249855041503906,2.027273178100586,59.0,0.0,0.0,13.601476159761296
2,163,181,1765543496112.2158,1765543496114.931,2.7151107788085938,2.054452896118164,59.0,0.0,0.0,13.60272801760066
3,163,181,1765543496112.683,1765543496115.3604,2.6772022247314453,0.7147789001464844,59.0,0.0,0.0,13.601771219782126
4,163,181,1765543496114.3147,1765543496115.8413,1.5265941619873047,0.4875659942626953,59.0,0.0,0.0,13.602191478882299
1,164,182,1765543496151.5825,1765543496152.4705,0.8878707885742188,2.437114715576172,70.0,0.0,0.0,13.608697396898647
2,164,182,1765543496151.9287,1765543496152.5017,0.5731582641601562,2.1419525146484375,70.0,0.0,0.0,13.610007666221685
3,164,182,1765543496152.302,1765543496153.65,1.3477802276611328,1.3294219970703125,70.0,0.0,0.0,13.607600839576621
4,164,182,1765543496152.592,1765543496154.3083,1.7163753509521484,0.18978118896484375,70.0,0.0,0.0,13.607659641005437
1,165,183,1765543496192.4475,1765543496193.5146,1.0671615600585938,0.179290771484375,69.0,3.1,0.0,13.60772783088981
2,165,183,1765543496192.7498,1765543496194.4832,1.7333030700683594,1.1601448059082031,69.0,3.1,0.0,13.607144342137483
3,165,183,1765543496193.0085,1765543496194.9272,1.9185543060302734,0.5707740783691406,69.0,3.1,0.0,13.60616902570887
4,165,183,1765543496193.2783,1765543496194.4692,1.1909008026123047,0.5254745483398438,69.0,3.1,0.0,13.608473472677456
1,166,184,1765543496233.027,1765543496233.8018,0.7748603820800781,0.2923011779785156,59.0,0.0,0.0,13.596526331456447
2,166,184,1765543496233.3098,1765543496234.3323,1.0225772857666016,0.7107257843017578,59.0,0.0,0.0,13.596821982887764
3,166,184,1765543496233.561,1765543496234.9167,1.3556480407714844,0.5629062652587891,59.0,0.0,0.0,13.595572626112737
4,166,184,1765543496233.802,1765543496235.026,1.2238025665283203,0.032901763916015625,59.0,0.0,0.0,13.596728309755642
1,167,185,1765543496273.8552,1765543496275.2134,1.3582706451416016,0.5834102630615234,68.0,0.0,0.0,13.593742869352303
2,167,185,1765543496274.053,1765543496274.7834,0.7305145263671875,0.29206275939941406,68.0,0.0,0.0,13.595944274365163
3,167,185,1765543496274.2283,1765543496275.5312,1.302957534790039,0.05269050598144531,68.0,0.0,0.0,13.5943780033489
4,167,185,1765543496274.5894,1765543496275.6567,1.0673999786376953,0.156402587890625,68.0,0.0,0.0,13.595494237569524
1,168,186,1765543496314.0312,1765543496315.1792,1.1477470397949219,0.2105236053466797,69.0,3.0,0.0,13.595008566147044
2,168,186,1765543496314.2922,1765543496315.1506,0.8585453033447266,0.12803077697753906,69.0,3.0,0.0,13.59640470692499
3,168,186,1765543496314.756,1765543496316.0037,1.247406005859375,0.05555152893066406,69.0,3.0,0.0,13.5946398130199
4,168,186,1765543496315.1396,1765543496316.3796,1.2400150299072266,0.17261505126953125,69.0,3.0,0.0,13.595254894739865
1,169,187,1765543496354.9575,1765543496356.3015,1.3439655303955078,0.19621849060058594,59.0,5.9,0.0,13.582439869283466
2,169,187,1765543496355.2144,1765543496356.426,1.2116432189941406,0.35309791564941406,59.0,5.9,0.0,13.583526213747197
3,169,187,1765543496355.4414,1765543496356.7788,1.3375282287597656,0.09012222290039062,59.0,5.9,0.0,13.58275440774056
4,169,187,1765543496355.7954,1765543496356.9854,1.1899471282958984,0.050067901611328125,59.0,5.9,0.0,13.583697631698724
1,170,188,1765543496395.8037,1765543496397.6353,1.8315315246582031,0.4875659942626953,59.0,0.0,0.0,13.569607777939499
2,170,188,1765543496396.052,1765543496397.6504,1.5985965728759766,0.38695335388183594,59.0,0.0,0.0,13.570899695811544
3,170,188,1765543496396.2778,1765543496397.8357,1.5578269958496094,0.22029876708984375,59.0,0.0,0.0,13.570459360505602
4,170,188,1765543496396.4817,1765543496397.7747,1.2929439544677734,0.102996826171875,59.0,0.0,0.0,13.57191742669838
1,171,189,1765543496437.6802,1765543496438.7808,1.1005401611328125,0.7309913635253906,59.0,0.0,0.0,13.557291107538886
2,171,189,1765543496437.928,1765543496438.8093,0.8814334869384766,0.7171630859375,59.0,0.0,0.0,13.558548297513788
3,171,189,1765543496438.161,1765543496440.1616,2.0008087158203125,0.4429817199707031,59.0,0.0,0.0,13.555853795080933
4,171,189,1765543496438.5188,1765543496440.3337,1.8150806427001953,0.5221366882324219,59.0,0.0,0.0,13.556850532267706
1,172,190,1765543496477.9456,1765543496479.7886,1.8429756164550781,0.7424354553222656,69.0,3.1,0.0,13.556730141837562
2,172,190,1765543496478.2117,1765543496479.8184,1.6067028045654297,0.7252693176269531,69.0,3.1,0.0,13.557977619045428
3,172,190,1765543496478.4253,1765543496479.8003,1.374959945678711,0.6258487701416016,69.0,3.1,0.0,13.557933951118345
4,172,190,1765543496478.6277,1765543496479.5486,0.9210109710693359,0.8940696716308594,69.0,3.1,0.0,13.559740535623185
1,173,191,1765543496520.479,1765543496521.9983,1.5194416046142578,0.3235340118408203,59.0,2.9,0.0,13.542598489384291
2,173,191,1765543496521.2659,1765543496524.5105,3.2444000244140625,1.6376972198486328,59.0,2.9,0.0,13.539097899614282
3,173,191,1765543496521.781,1765543496523.7012,1.9202232360839844,0.5452632904052734,59.0,2.9,0.0,13.540564841669957
4,173,191,1765543496522.8108,1765543496524.6545,1.8439292907714844,0.9229183197021484,59.0,2.9,0.0,13.540057340683736
1,174,192,1765543496562.5708,1765543496564.045,1.474142074584961,0.045299530029296875,59.0,3.0,0.0,13.528943305904901
2,174,192,1765543496562.83,1765543496564.0684,1.2383460998535156,2.006053924560547,59.0,3.0,0.0,13.530185561727869
3,174,192,1765543496563.054,1765543496564.084,1.0302066802978516,0.8900165557861328,59.0,3.0,0.0,13.53007859744324
4,174,192,1765543496563.3606,1765543496564.8289,1.4681816101074219,0.3757476806640625,59.0,3.0,0.0,13.529969782698606
1,175,193,1765543496603.5605,1765543496604.2002,0.6396770477294922,0.8344650268554688,59.0,0.0,0.0,13.51901111209871
2,175,193,1765543496603.877,1765543496605.3867,1.5096664428710938,0.2713203430175781,59.0,0.0,0.0,13.518053840190555
3,175,193,1765543496604.2007,1765543496604.9956,0.7951259613037109,0.23508071899414062,59.0,0.0,0.0,13.51871393389143
4,175,193,1765543496604.4517,1765543496605.7266,1.2748241424560547,0.1933574676513672,59.0,0.0,0.0,13.518632051170544
1,176,194,1765543496645.2307,1765543496646.8052,1.5745162963867188,0.9348392486572266,69.0,0.0,0.0,13.515688832577872
2,176,194,1765543496645.6333,1765543496647.2092,1.5759468078613281,0.06628036499023438,69.0,0.0,0.0,13.516202756324118
3,176,194,1765543496646.3127,1765543496647.9604,1.6477108001708984,0.8525848388671875,69.0,0.0,0.0,13.514719616573744
4,176,194,1765543496646.9705,1765543496648.9812,2.0105838775634766,0.7357597351074219,69.0,0.0,0.0,13.514095643037578
1,177,195,1765543496687.037,1765543496688.7358,1.6987323760986328,0.12421607971191406,69.0,2.9,0.0,13.513660762939022
2,177,195,1765543496687.297,1765543496688.3003,1.003265380859375,0.5726814270019531,69.0,2.9,0.0,13.515734969012632
3,177,195,1765543496687.5068,1765543496688.849,1.3422966003417969,0.30541419982910156,69.0,2.9,0.0,13.514637101474975
4,177,195,1765543496687.705,1765543496688.6428,0.9377002716064453,1.0728836059570312,69.0,2.9,0.0,13.516301474776077
1,178,196,1765543496727.0334,1765543496728.4597,1.4264583587646484,0.2722740173339844,81.0,0.0,0.0,13.52889419623407
2,178,196,1765543496727.2773,1765543496728.5747,1.2974739074707031,0.2942085266113281,81.0,0.0,0.0,13.529938731893266
3,178,196,1765543496727.4985,1765543496729.2168,1.718282699584961,0.37598609924316406,81.0,0.0,0.0,13.528672909340475
4,178,196,1765543496727.7625,1765543496728.611,0.8485317230224609,0.08916854858398438,81.0,0.0,0.0,13.53107034332594
1,179,197,1765543496767.8086,1765543496769.7458,1.9371509552001953,0.5106925964355469,70.0,0.0,0.0,13.529090963337405
2,179,197,1765543496768.1387,1765543496769.4343,1.2955665588378906,0.0019073486328125,70.0,0.0,0.0,13.530915951203845
3,179,197,1765543496768.3792,1765543496769.5823,1.2030601501464844,0.5152225494384766,70.0,0.0,0.0,13.53056801787775
4,179,197,1765543496768.6687,1765543496769.79,1.1212825775146484,0.2727508544921875,70.0,0.0,0.0,13.531452514769356
1,180,198,1765543496809.7437,1765543496811.3057,1.5621185302734375,0.3750324249267578,69.0,0.0,0.0,13.527700137840197
2,180,198,1765543496809.9873,1765543496810.6768,0.6895065307617188,0.6060600280761719,69.0,0.0,0.0,13.530096487697495
3,180,198,1765543496810.2068,1765543496811.3154,1.1086463928222656,0.09441375732421875,69.0,0.0,0.0,13.528850995817738
4,180,198,1765543496810.4412,1765543496811.188,0.7467269897460938,0.3745555877685547,69.0,0.0,0.0,13.53034489744353
1,181,199,1765543496850.63,1765543496852.3452,1.7154216766357422,0.1533031463623047,79.0,2.9,0.0,13.538050811249244
2,181,199,1765543496850.8564,1765543496852.3374,1.4808177947998047,0.7913112640380859,79.0,2.9,0.0,13.539302623306435
3,181,199,1765543496851.053,1765543496852.0073,0.9543895721435547,0.15425682067871094,79.0,2.9,0.0,13.539830404267702
4,181,199,1765543496851.231,1765543496852.097,0.8661746978759766,0.11944770812988281,79.0,2.9,0.0,13.540921281989323
1,182,200,1765543496890.8586,1765543496891.9243,1.0657310485839844,0.6496906280517578,59.0,0.0,0.0,13.529497867936591
2,182,200,1765543496891.0974,1765543496892.0828,0.9853839874267578,0.4954338073730469,59.0,0.0,0.0,13.530440764247182
3,182,200,1765543496891.4473,1765543496892.834,1.3866424560546875,0.4322528839111328,59.0,0.0,0.0,13.529004781076177
4,182,200,1765543496891.8079,1765543496892.8467,1.0387897491455078,0.17261505126953125,59.0,0.0,0.0,13.530228269100448
1,183,201,1765543496931.3015,1765543496932.8054,1.5037059783935547,0.4379749298095703,59.0,3.0,0.0,13.518688887316188
2,183,201,1765543496931.513,1765543496932.6604,1.1475086212158203,0.1621246337890625,59.0,3.0,0.0,13.520172765395062
3,183,201,1765543496931.7722,1765543496932.6355,0.8633136749267578,0.5233287811279297,59.0,3.0,0.0,13.520144166978774
4,183,201,1765543496932.0186,1765543496933.3438,1.3251304626464844,0.28634071350097656,59.0,3.0,0.0,13.52010676923233
1,184,202,1765543496972.0886,1765543496973.3333,1.2447834014892578,0.2589225769042969,68.0,5.9,0.0,13.518174127649543
2,184,202,1765543496972.3228,1765543496973.473,1.1501312255859375,0.0026226043701171875,68.0,5.9,0.0,13.519139759331729
3,184,202,1765543496972.5464,1765543496974.0566,1.5103816986083984,0.6470680236816406,68.0,5.9,0.0,13.51802056686055
4,184,202,1765543496972.754,1765543496974.0798,1.325845718383789,0.0007152557373046875,68.0,5.9,0.0,13.519211082411887
1,185,203,1765543497013.8127,1765543497015.3494,1.5366077423095703,0.2918243408203125,59.0,0.0,0.0,13.505521120731618
2,185,203,1765543497014.0662,1765543497015.627,1.5606880187988281,0.4105567932128906,59.0,0.0,0.0,13.506234885923593
3,185,203,1765543497014.2847,1765543497015.1067,0.8220672607421875,0.6883144378662109,59.0,0.0,0.0,13.507088721215634
4,185,203,1765543497014.5417,1765543497016.0466,1.504659652709961,0.17881393432617188,59.0,0.0,0.0,13.50663918347643
1,186,204,1765543497054.5742,1765543497055.215,0.640869140625,0.8957386016845703,69.0,0.0,0.0,13.50730364427429
2,186,204,1765543497054.9263,1765543497056.7412,1.8150806427001953,0.2543926239013672,69.0,0.0,0.0,13.505802330062066
3,186,204,1765543497055.2122,1765543497056.6733,1.461029052734375,0.6389617919921875,69.0,0.0,0.0,13.505850321982356
4,186,204,1765543497055.4556,1765543497056.7678,1.312255859375,0.19240379333496094,69.0,0.0,0.0,13.506900608954757
1,187,205,1765543497095.6648,1765543497097.8257,2.1610260009765625,1.5201568603515625,69.0,2.9,0.0,13.50423193037779
2,187,205,1765543497095.9182,1765543497097.7769,1.8587112426757812,0.04363059997558594,69.0,2.9,0.0,13.505512882901625
3,187,205,1765543497096.134,1765543497097.6375,1.5034675598144531,0.042438507080078125,69.0,2.9,0.0,13.505686619244607
4,187,205,1765543497096.3364,1765543497097.5303,1.194000244140625,0.118255615234375,69.0,2.9,0.0,13.507086564023393
1,188,206,1765543497137.7017,1765543497138.7798,1.0781288146972656,1.0828971862792969,59.0,0.0,0.0,13.493717860831648
2,188,206,1765543497137.9578,1765543497138.8086,0.850677490234375,1.0080337524414062,59.0,0.0,0.0,13.494855098478368
